A,E,J
205,425,565
289,425,527
355,425,485
205,445,595
267,447,573
97,113,127
119,145,167
119,185,233
241,265,287
281,365,433
287,325,359
365,625,805
383,485,569
455,845,1105
511,685,823
595,725,835
809,1105,1337
995,1105,1205
1029,1281,1491
2059,2465,2813
2501,12505,17507
