square_count,A,C,H,J,magic_sum,magic_sum_root,max_root,square_factor,m11,m12,m13,m21,m22,m23,m31,m32,m33
8,20,15,48,36,4225,65,60,1,400,3600,225,1521,0,2704,2304,625,1296
8,32,24,60,45,7225,85,75,1,1024,5625,576,2601,0,4624,3600,1600,2025
8,63,60,84,80,21025,145,116,1,3969,13456,3600,10000,0,11025,7056,7569,6400
8,28,21,96,72,15625,125,120,1,784,14400,441,5625,0,10000,9216,1225,5184
